,Source,Target
3046,Ian Macfarlane,Bob Johnston
3047,Ian Macfarlane,Harry Knight
3048,Ian Macfarlane,Jock Phillips
3049,Ian Macfarlane,Adam Boyton
3050,Ian Macfarlane,Luci Ellis
3051,Ian Macfarlane,Julia Gillard
3052,Ian Macfarlane,Dame Quentin Bryce
3053,Ian Macfarlane,Justice Susan Kiefel
3054,Ian Macfarlane,Gail Kelly
3055,Glenn Stevens,Bob Johnston
3056,Glenn Stevens,Harry Knight
3057,Glenn Stevens,Jock Phillips
3058,Glenn Stevens,Adam Boyton
3059,Glenn Stevens,Luci Ellis
3060,Glenn Stevens,Julia Gillard
3061,Glenn Stevens,Dame Quentin Bryce
3062,Glenn Stevens,Justice Susan Kiefel
3063,Glenn Stevens,Gail Kelly
3064,Bob Johnston,Harry Knight
3065,Bob Johnston,Jock Phillips
3066,Bob Johnston,Adam Boyton
3067,Bob Johnston,Luci Ellis
3068,Bob Johnston,Julia Gillard
3069,Bob Johnston,Dame Quentin Bryce
3070,Bob Johnston,Justice Susan Kiefel
3071,Bob Johnston,Gail Kelly
3072,Harry Knight,Jock Phillips
3073,Harry Knight,Adam Boyton
3074,Harry Knight,Luci Ellis
3075,Harry Knight,Julia Gillard
3076,Harry Knight,Dame Quentin Bryce
3077,Harry Knight,Justice Susan Kiefel
3078,Harry Knight,Gail Kelly
3079,Jock Phillips,Adam Boyton
3080,Jock Phillips,Luci Ellis
3081,Jock Phillips,Julia Gillard
3082,Jock Phillips,Dame Quentin Bryce
3083,Jock Phillips,Justice Susan Kiefel
3084,Jock Phillips,Gail Kelly
3085,Adam Boyton,Luci Ellis
3086,Adam Boyton,Julia Gillard
3087,Adam Boyton,Dame Quentin Bryce
3088,Adam Boyton,Justice Susan Kiefel
3089,Adam Boyton,Gail Kelly
3090,Luci Ellis,Julia Gillard
3091,Luci Ellis,Dame Quentin Bryce
3092,Luci Ellis,Justice Susan Kiefel
3093,Luci Ellis,Gail Kelly
3094,Julia Gillard,Dame Quentin Bryce
3095,Julia Gillard,Justice Susan Kiefel
3096,Julia Gillard,Gail Kelly
3097,Dame Quentin Bryce,Justice Susan Kiefel
3098,Dame Quentin Bryce,Gail Kelly
3099,Justice Susan Kiefel,Gail Kelly
3100,Michele Bullock,Josh Frydenberg
3101,Michele Bullock,Jim Chalmers
3102,Michele Bullock,Anthony Albanese
3103,Michele Bullock,Philip Lowe
3104,Michele Bullock,Keegan Carroll
3105,Michele Bullock,Phil Lowe
3106,Michele Bullock,Andrew Leigh
3107,Michele Bullock,Isaac Gross
3108,Josh Frydenberg,Jim Chalmers
3109,Josh Frydenberg,Anthony Albanese
3110,Josh Frydenberg,Philip Lowe
3111,Josh Frydenberg,Keegan Carroll
3112,Josh Frydenberg,Phil Lowe
3113,Josh Frydenberg,Andrew Leigh
3114,Josh Frydenberg,Isaac Gross
3115,Jim Chalmers,Anthony Albanese
3116,Jim Chalmers,Philip Lowe
3117,Jim Chalmers,Keegan Carroll
3118,Jim Chalmers,Phil Lowe
3119,Jim Chalmers,Andrew Leigh
3120,Jim Chalmers,Isaac Gross
3121,Anthony Albanese,Philip Lowe
3122,Anthony Albanese,Keegan Carroll
3123,Anthony Albanese,Phil Lowe
3124,Anthony Albanese,Andrew Leigh
3125,Anthony Albanese,Isaac Gross
3126,Philip Lowe,Keegan Carroll
3127,Philip Lowe,Phil Lowe
3128,Philip Lowe,Andrew Leigh
3129,Philip Lowe,Isaac Gross
3130,Keegan Carroll,Phil Lowe
3131,Keegan Carroll,Andrew Leigh
3132,Keegan Carroll,Isaac Gross
3133,Phil Lowe,Andrew Leigh
3134,Phil Lowe,Isaac Gross
3135,Andrew Leigh,Isaac Gross
3136,Michele Bullock,Josh Frydenberg
3137,Michele Bullock,Jim Chalmers
3138,Michele Bullock,Anthony Albanese
3139,Michele Bullock,Philip Lowe
3140,Michele Bullock,Keegan Carroll
3141,Michele Bullock,Phil Lowe
3142,Michele Bullock,Andrew Leigh
3143,Michele Bullock,Isaac Gross
3144,Josh Frydenberg,Jim Chalmers
3145,Josh Frydenberg,Anthony Albanese
3146,Josh Frydenberg,Philip Lowe
3147,Josh Frydenberg,Keegan Carroll
3148,Josh Frydenberg,Phil Lowe
3149,Josh Frydenberg,Andrew Leigh
3150,Josh Frydenberg,Isaac Gross
3151,Jim Chalmers,Anthony Albanese
3152,Jim Chalmers,Philip Lowe
3153,Jim Chalmers,Keegan Carroll
3154,Jim Chalmers,Phil Lowe
3155,Jim Chalmers,Andrew Leigh
3156,Jim Chalmers,Isaac Gross
3157,Anthony Albanese,Philip Lowe
3158,Anthony Albanese,Keegan Carroll
3159,Anthony Albanese,Phil Lowe
3160,Anthony Albanese,Andrew Leigh
3161,Anthony Albanese,Isaac Gross
3162,Philip Lowe,Keegan Carroll
3163,Philip Lowe,Phil Lowe
3164,Philip Lowe,Andrew Leigh
3165,Philip Lowe,Isaac Gross
3166,Keegan Carroll,Phil Lowe
3167,Keegan Carroll,Andrew Leigh
3168,Keegan Carroll,Isaac Gross
3169,Phil Lowe,Andrew Leigh
3170,Phil Lowe,Isaac Gross
3171,Andrew Leigh,Isaac Gross
3172,Michele Bullock,Josh Frydenberg
3173,Michele Bullock,Jim Chalmers
3174,Michele Bullock,Anthony Albanese
3175,Michele Bullock,Philip Lowe
3176,Michele Bullock,Keegan Carroll
3177,Michele Bullock,Phil Lowe
3178,Michele Bullock,Andrew Leigh
3179,Michele Bullock,Isaac Gross
3180,Josh Frydenberg,Jim Chalmers
3181,Josh Frydenberg,Anthony Albanese
3182,Josh Frydenberg,Philip Lowe
3183,Josh Frydenberg,Keegan Carroll
3184,Josh Frydenberg,Phil Lowe
3185,Josh Frydenberg,Andrew Leigh
3186,Josh Frydenberg,Isaac Gross
3187,Jim Chalmers,Anthony Albanese
3188,Jim Chalmers,Philip Lowe
3189,Jim Chalmers,Keegan Carroll
3190,Jim Chalmers,Phil Lowe
3191,Jim Chalmers,Andrew Leigh
3192,Jim Chalmers,Isaac Gross
3193,Anthony Albanese,Philip Lowe
3194,Anthony Albanese,Keegan Carroll
3195,Anthony Albanese,Phil Lowe
3196,Anthony Albanese,Andrew Leigh
3197,Anthony Albanese,Isaac Gross
3198,Philip Lowe,Keegan Carroll
3199,Philip Lowe,Phil Lowe
3200,Philip Lowe,Andrew Leigh
3201,Philip Lowe,Isaac Gross
3202,Keegan Carroll,Phil Lowe
3203,Keegan Carroll,Andrew Leigh
3204,Keegan Carroll,Isaac Gross
3205,Phil Lowe,Andrew Leigh
3206,Phil Lowe,Isaac Gross
3207,Andrew Leigh,Isaac Gross
3208,Michele Bullock,Josh Frydenberg
3209,Michele Bullock,Jim Chalmers
3210,Michele Bullock,Anthony Albanese
3211,Michele Bullock,Philip Lowe
3212,Michele Bullock,Keegan Carroll
3213,Michele Bullock,Phil Lowe
3214,Michele Bullock,Andrew Leigh
3215,Michele Bullock,Isaac Gross
3216,Josh Frydenberg,Jim Chalmers
3217,Josh Frydenberg,Anthony Albanese
3218,Josh Frydenberg,Philip Lowe
3219,Josh Frydenberg,Keegan Carroll
3220,Josh Frydenberg,Phil Lowe
3221,Josh Frydenberg,Andrew Leigh
3222,Josh Frydenberg,Isaac Gross
3223,Jim Chalmers,Anthony Albanese
3224,Jim Chalmers,Philip Lowe
3225,Jim Chalmers,Keegan Carroll
3226,Jim Chalmers,Phil Lowe
3227,Jim Chalmers,Andrew Leigh
3228,Jim Chalmers,Isaac Gross
3229,Anthony Albanese,Philip Lowe
3230,Anthony Albanese,Keegan Carroll
3231,Anthony Albanese,Phil Lowe
3232,Anthony Albanese,Andrew Leigh
3233,Anthony Albanese,Isaac Gross
3234,Philip Lowe,Keegan Carroll
3235,Philip Lowe,Phil Lowe
3236,Philip Lowe,Andrew Leigh
3237,Philip Lowe,Isaac Gross
3238,Keegan Carroll,Phil Lowe
3239,Keegan Carroll,Andrew Leigh
3240,Keegan Carroll,Isaac Gross
3241,Phil Lowe,Andrew Leigh
3242,Phil Lowe,Isaac Gross
3243,Andrew Leigh,Isaac Gross
3244,Gough Whitlam,Bob Hawke
3245,Gough Whitlam,Anthony Albanese
3246,Gough Whitlam,Gary Ramage
3247,Gough Whitlam,Christian Porter
3248,Gough Whitlam,Peter Dutton
3249,Gough Whitlam,Andrew Whitecross
3250,Gough Whitlam,Catherine Holmes
3251,Gough Whitlam,Reece Kershaw
3252,Gough Whitlam,Jack Waterford
3253,Gough Whitlam,Mark Dreyfus
3254,Bob Hawke,Anthony Albanese
3255,Bob Hawke,Gary Ramage
3256,Bob Hawke,Christian Porter
3257,Bob Hawke,Peter Dutton
3258,Bob Hawke,Andrew Whitecross
3259,Bob Hawke,Catherine Holmes
3260,Bob Hawke,Reece Kershaw
3261,Bob Hawke,Jack Waterford
3262,Bob Hawke,Mark Dreyfus
3263,Anthony Albanese,Gary Ramage
3264,Anthony Albanese,Christian Porter
3265,Anthony Albanese,Peter Dutton
3266,Anthony Albanese,Andrew Whitecross
3267,Anthony Albanese,Catherine Holmes
3268,Anthony Albanese,Reece Kershaw
3269,Anthony Albanese,Jack Waterford
3270,Anthony Albanese,Mark Dreyfus
3271,Gary Ramage,Christian Porter
3272,Gary Ramage,Peter Dutton
3273,Gary Ramage,Andrew Whitecross
3274,Gary Ramage,Catherine Holmes
3275,Gary Ramage,Reece Kershaw
3276,Gary Ramage,Jack Waterford
3277,Gary Ramage,Mark Dreyfus
3278,Christian Porter,Peter Dutton
3279,Christian Porter,Andrew Whitecross
3280,Christian Porter,Catherine Holmes
3281,Christian Porter,Reece Kershaw
3282,Christian Porter,Jack Waterford
3283,Christian Porter,Mark Dreyfus
3284,Peter Dutton,Andrew Whitecross
3285,Peter Dutton,Catherine Holmes
3286,Peter Dutton,Reece Kershaw
3287,Peter Dutton,Jack Waterford
3288,Peter Dutton,Mark Dreyfus
3289,Andrew Whitecross,Catherine Holmes
3290,Andrew Whitecross,Reece Kershaw
3291,Andrew Whitecross,Jack Waterford
3292,Andrew Whitecross,Mark Dreyfus
3293,Catherine Holmes,Reece Kershaw
3294,Catherine Holmes,Jack Waterford
3295,Catherine Holmes,Mark Dreyfus
3296,Reece Kershaw,Jack Waterford
3297,Reece Kershaw,Mark Dreyfus
3298,Jack Waterford,Mark Dreyfus
3299,Don Farrell,Anthony Albanese
3300,Don Farrell,Gough Whitlam
3301,Don Farrell,Yang Hengjun
3302,Don Farrell,Ted Hui
3303,Anthony Albanese,Gough Whitlam
3304,Anthony Albanese,Yang Hengjun
3305,Anthony Albanese,Ted Hui
3306,Gough Whitlam,Yang Hengjun
3307,Gough Whitlam,Ted Hui
3308,Yang Hengjun,Ted Hui
3309,Michele Bullock,Jim Chalmer
3310,Michele Bullock,Anthony Albanese
3311,Michele Bullock,Philip Lowe
3312,Michele Bullock,Peter Dutton
3313,Michele Bullock,Lukas Coch
3314,Michele Bullock,Jenny Wilkinson
3315,Michele Bullock,Steven Kennedy
3316,Michele Bullock,David Gruen
3317,Michele Bullock,Phil Lowe
3318,Michele Bullock,Jane Hume
3319,Michele Bullock,Keegan Carroll
3320,Michele Bullock,Angus Taylor
3321,Michele Bullock,Gary Ramage
3322,Michele Bullock,Sarah Basford Canales
3323,Michele Bullock,Karen Barlow
3324,Jim Chalmer,Anthony Albanese
3325,Jim Chalmer,Philip Lowe
3326,Jim Chalmer,Peter Dutton
3327,Jim Chalmer,Lukas Coch
3328,Jim Chalmer,Jenny Wilkinson
3329,Jim Chalmer,Steven Kennedy
3330,Jim Chalmer,David Gruen
3331,Jim Chalmer,Phil Lowe
3332,Jim Chalmer,Jane Hume
3333,Jim Chalmer,Keegan Carroll
3334,Jim Chalmer,Angus Taylor
3335,Jim Chalmer,Gary Ramage
3336,Jim Chalmer,Sarah Basford Canales
3337,Jim Chalmer,Karen Barlow
3338,Anthony Albanese,Philip Lowe
3339,Anthony Albanese,Peter Dutton
3340,Anthony Albanese,Lukas Coch
3341,Anthony Albanese,Jenny Wilkinson
3342,Anthony Albanese,Steven Kennedy
3343,Anthony Albanese,David Gruen
3344,Anthony Albanese,Phil Lowe
3345,Anthony Albanese,Jane Hume
3346,Anthony Albanese,Keegan Carroll
3347,Anthony Albanese,Angus Taylor
3348,Anthony Albanese,Gary Ramage
3349,Anthony Albanese,Sarah Basford Canales
3350,Anthony Albanese,Karen Barlow
3351,Philip Lowe,Peter Dutton
3352,Philip Lowe,Lukas Coch
3353,Philip Lowe,Jenny Wilkinson
3354,Philip Lowe,Steven Kennedy
3355,Philip Lowe,David Gruen
3356,Philip Lowe,Phil Lowe
3357,Philip Lowe,Jane Hume
3358,Philip Lowe,Keegan Carroll
3359,Philip Lowe,Angus Taylor
3360,Philip Lowe,Gary Ramage
3361,Philip Lowe,Sarah Basford Canales
3362,Philip Lowe,Karen Barlow
3363,Peter Dutton,Lukas Coch
3364,Peter Dutton,Jenny Wilkinson
3365,Peter Dutton,Steven Kennedy
3366,Peter Dutton,David Gruen
3367,Peter Dutton,Phil Lowe
3368,Peter Dutton,Jane Hume
3369,Peter Dutton,Keegan Carroll
3370,Peter Dutton,Angus Taylor
3371,Peter Dutton,Gary Ramage
3372,Peter Dutton,Sarah Basford Canales
3373,Peter Dutton,Karen Barlow
3374,Lukas Coch,Jenny Wilkinson
3375,Lukas Coch,Steven Kennedy
3376,Lukas Coch,David Gruen
3377,Lukas Coch,Phil Lowe
3378,Lukas Coch,Jane Hume
3379,Lukas Coch,Keegan Carroll
3380,Lukas Coch,Angus Taylor
3381,Lukas Coch,Gary Ramage
3382,Lukas Coch,Sarah Basford Canales
3383,Lukas Coch,Karen Barlow
3384,Jenny Wilkinson,Steven Kennedy
3385,Jenny Wilkinson,David Gruen
3386,Jenny Wilkinson,Phil Lowe
3387,Jenny Wilkinson,Jane Hume
3388,Jenny Wilkinson,Keegan Carroll
3389,Jenny Wilkinson,Angus Taylor
3390,Jenny Wilkinson,Gary Ramage
3391,Jenny Wilkinson,Sarah Basford Canales
3392,Jenny Wilkinson,Karen Barlow
3393,Steven Kennedy,David Gruen
3394,Steven Kennedy,Phil Lowe
3395,Steven Kennedy,Jane Hume
3396,Steven Kennedy,Keegan Carroll
3397,Steven Kennedy,Angus Taylor
3398,Steven Kennedy,Gary Ramage
3399,Steven Kennedy,Sarah Basford Canales
3400,Steven Kennedy,Karen Barlow
3401,David Gruen,Phil Lowe
3402,David Gruen,Jane Hume
3403,David Gruen,Keegan Carroll
3404,David Gruen,Angus Taylor
3405,David Gruen,Gary Ramage
3406,David Gruen,Sarah Basford Canales
3407,David Gruen,Karen Barlow
3408,Phil Lowe,Jane Hume
3409,Phil Lowe,Keegan Carroll
3410,Phil Lowe,Angus Taylor
3411,Phil Lowe,Gary Ramage
3412,Phil Lowe,Sarah Basford Canales
3413,Phil Lowe,Karen Barlow
3414,Jane Hume,Keegan Carroll
3415,Jane Hume,Angus Taylor
3416,Jane Hume,Gary Ramage
3417,Jane Hume,Sarah Basford Canales
3418,Jane Hume,Karen Barlow
3419,Keegan Carroll,Angus Taylor
3420,Keegan Carroll,Gary Ramage
3421,Keegan Carroll,Sarah Basford Canales
3422,Keegan Carroll,Karen Barlow
3423,Angus Taylor,Gary Ramage
3424,Angus Taylor,Sarah Basford Canales
3425,Angus Taylor,Karen Barlow
3426,Gary Ramage,Sarah Basford Canales
3427,Gary Ramage,Karen Barlow
3428,Sarah Basford Canales,Karen Barlow
3429,Michele Bullock,Josh Frydenberg
3430,Michele Bullock,Jim Chalmers
3431,Michele Bullock,Anthony Albanese
3432,Michele Bullock,Philip Lowe
3433,Michele Bullock,Keegan Carroll
3434,Michele Bullock,Phil Lowe
3435,Michele Bullock,Andrew Leigh
3436,Michele Bullock,Isaac Gross
3437,Josh Frydenberg,Jim Chalmers
3438,Josh Frydenberg,Anthony Albanese
3439,Josh Frydenberg,Philip Lowe
3440,Josh Frydenberg,Keegan Carroll
3441,Josh Frydenberg,Phil Lowe
3442,Josh Frydenberg,Andrew Leigh
3443,Josh Frydenberg,Isaac Gross
3444,Jim Chalmers,Anthony Albanese
3445,Jim Chalmers,Philip Lowe
3446,Jim Chalmers,Keegan Carroll
3447,Jim Chalmers,Phil Lowe
3448,Jim Chalmers,Andrew Leigh
3449,Jim Chalmers,Isaac Gross
3450,Anthony Albanese,Philip Lowe
3451,Anthony Albanese,Keegan Carroll
3452,Anthony Albanese,Phil Lowe
3453,Anthony Albanese,Andrew Leigh
3454,Anthony Albanese,Isaac Gross
3455,Philip Lowe,Keegan Carroll
3456,Philip Lowe,Phil Lowe
3457,Philip Lowe,Andrew Leigh
3458,Philip Lowe,Isaac Gross
3459,Keegan Carroll,Phil Lowe
3460,Keegan Carroll,Andrew Leigh
3461,Keegan Carroll,Isaac Gross
3462,Phil Lowe,Andrew Leigh
3463,Phil Lowe,Isaac Gross
3464,Andrew Leigh,Isaac Gross
3465,Michele Bullock,Josh Frydenberg
3466,Michele Bullock,Jim Chalmers
3467,Michele Bullock,Anthony Albanese
3468,Michele Bullock,Philip Lowe
3469,Michele Bullock,Keegan Carroll
3470,Michele Bullock,Phil Lowe
3471,Michele Bullock,Andrew Leigh
3472,Michele Bullock,Isaac Gross
3473,Josh Frydenberg,Jim Chalmers
3474,Josh Frydenberg,Anthony Albanese
3475,Josh Frydenberg,Philip Lowe
3476,Josh Frydenberg,Keegan Carroll
3477,Josh Frydenberg,Phil Lowe
3478,Josh Frydenberg,Andrew Leigh
3479,Josh Frydenberg,Isaac Gross
3480,Jim Chalmers,Anthony Albanese
3481,Jim Chalmers,Philip Lowe
3482,Jim Chalmers,Keegan Carroll
3483,Jim Chalmers,Phil Lowe
3484,Jim Chalmers,Andrew Leigh
3485,Jim Chalmers,Isaac Gross
3486,Anthony Albanese,Philip Lowe
3487,Anthony Albanese,Keegan Carroll
3488,Anthony Albanese,Phil Lowe
3489,Anthony Albanese,Andrew Leigh
3490,Anthony Albanese,Isaac Gross
3491,Philip Lowe,Keegan Carroll
3492,Philip Lowe,Phil Lowe
3493,Philip Lowe,Andrew Leigh
3494,Philip Lowe,Isaac Gross
3495,Keegan Carroll,Phil Lowe
3496,Keegan Carroll,Andrew Leigh
3497,Keegan Carroll,Isaac Gross
3498,Phil Lowe,Andrew Leigh
3499,Phil Lowe,Isaac Gross
3500,Andrew Leigh,Isaac Gross
3501,Michele Bullock,Josh Frydenberg
3502,Michele Bullock,Jim Chalmers
3503,Michele Bullock,Anthony Albanese
3504,Michele Bullock,Philip Lowe
3505,Michele Bullock,Keegan Carroll
3506,Michele Bullock,Phil Lowe
3507,Michele Bullock,Andrew Leigh
3508,Michele Bullock,Isaac Gross
3509,Josh Frydenberg,Jim Chalmers
3510,Josh Frydenberg,Anthony Albanese
3511,Josh Frydenberg,Philip Lowe
3512,Josh Frydenberg,Keegan Carroll
3513,Josh Frydenberg,Phil Lowe
3514,Josh Frydenberg,Andrew Leigh
3515,Josh Frydenberg,Isaac Gross
3516,Jim Chalmers,Anthony Albanese
3517,Jim Chalmers,Philip Lowe
3518,Jim Chalmers,Keegan Carroll
3519,Jim Chalmers,Phil Lowe
3520,Jim Chalmers,Andrew Leigh
3521,Jim Chalmers,Isaac Gross
3522,Anthony Albanese,Philip Lowe
3523,Anthony Albanese,Keegan Carroll
3524,Anthony Albanese,Phil Lowe
3525,Anthony Albanese,Andrew Leigh
3526,Anthony Albanese,Isaac Gross
3527,Philip Lowe,Keegan Carroll
3528,Philip Lowe,Phil Lowe
3529,Philip Lowe,Andrew Leigh
3530,Philip Lowe,Isaac Gross
3531,Keegan Carroll,Phil Lowe
3532,Keegan Carroll,Andrew Leigh
3533,Keegan Carroll,Isaac Gross
3534,Phil Lowe,Andrew Leigh
3535,Phil Lowe,Isaac Gross
3536,Andrew Leigh,Isaac Gross
3537,Michele Bullock,Josh Frydenberg
3538,Michele Bullock,Jim Chalmers
3539,Michele Bullock,Anthony Albanese
3540,Michele Bullock,Philip Lowe
3541,Michele Bullock,Keegan Carroll
3542,Michele Bullock,Phil Lowe
3543,Michele Bullock,Andrew Leigh
3544,Michele Bullock,Isaac Gross
3545,Josh Frydenberg,Jim Chalmers
3546,Josh Frydenberg,Anthony Albanese
3547,Josh Frydenberg,Philip Lowe
3548,Josh Frydenberg,Keegan Carroll
3549,Josh Frydenberg,Phil Lowe
3550,Josh Frydenberg,Andrew Leigh
3551,Josh Frydenberg,Isaac Gross
3552,Jim Chalmers,Anthony Albanese
3553,Jim Chalmers,Philip Lowe
3554,Jim Chalmers,Keegan Carroll
3555,Jim Chalmers,Phil Lowe
3556,Jim Chalmers,Andrew Leigh
3557,Jim Chalmers,Isaac Gross
3558,Anthony Albanese,Philip Lowe
3559,Anthony Albanese,Keegan Carroll
3560,Anthony Albanese,Phil Lowe
3561,Anthony Albanese,Andrew Leigh
3562,Anthony Albanese,Isaac Gross
3563,Philip Lowe,Keegan Carroll
3564,Philip Lowe,Phil Lowe
3565,Philip Lowe,Andrew Leigh
3566,Philip Lowe,Isaac Gross
3567,Keegan Carroll,Phil Lowe
3568,Keegan Carroll,Andrew Leigh
3569,Keegan Carroll,Isaac Gross
3570,Phil Lowe,Andrew Leigh
3571,Phil Lowe,Isaac Gross
3572,Andrew Leigh,Isaac Gross
3573,Michele Bullock,Josh Frydenberg
3574,Michele Bullock,Jim Chalmers
3575,Michele Bullock,Anthony Albanese
3576,Michele Bullock,Philip Lowe
3577,Michele Bullock,Keegan Carroll
3578,Michele Bullock,Phil Lowe
3579,Michele Bullock,Andrew Leigh
3580,Michele Bullock,Isaac Gross
3581,Josh Frydenberg,Jim Chalmers
3582,Josh Frydenberg,Anthony Albanese
3583,Josh Frydenberg,Philip Lowe
3584,Josh Frydenberg,Keegan Carroll
3585,Josh Frydenberg,Phil Lowe
3586,Josh Frydenberg,Andrew Leigh
3587,Josh Frydenberg,Isaac Gross
3588,Jim Chalmers,Anthony Albanese
3589,Jim Chalmers,Philip Lowe
3590,Jim Chalmers,Keegan Carroll
3591,Jim Chalmers,Phil Lowe
3592,Jim Chalmers,Andrew Leigh
3593,Jim Chalmers,Isaac Gross
3594,Anthony Albanese,Philip Lowe
3595,Anthony Albanese,Keegan Carroll
3596,Anthony Albanese,Phil Lowe
3597,Anthony Albanese,Andrew Leigh
3598,Anthony Albanese,Isaac Gross
3599,Philip Lowe,Keegan Carroll
3600,Philip Lowe,Phil Lowe
3601,Philip Lowe,Andrew Leigh
3602,Philip Lowe,Isaac Gross
3603,Keegan Carroll,Phil Lowe
3604,Keegan Carroll,Andrew Leigh
3605,Keegan Carroll,Isaac Gross
3606,Phil Lowe,Andrew Leigh
3607,Phil Lowe,Isaac Gross
3608,Andrew Leigh,Isaac Gross
3609,Michele Bullock,Josh Frydenberg
3610,Michele Bullock,Jim Chalmers
3611,Michele Bullock,Anthony Albanese
3612,Michele Bullock,Philip Lowe
3613,Michele Bullock,Keegan Carroll
3614,Michele Bullock,Phil Lowe
3615,Michele Bullock,Andrew Leigh
3616,Michele Bullock,Isaac Gross
3617,Josh Frydenberg,Jim Chalmers
3618,Josh Frydenberg,Anthony Albanese
3619,Josh Frydenberg,Philip Lowe
3620,Josh Frydenberg,Keegan Carroll
3621,Josh Frydenberg,Phil Lowe
3622,Josh Frydenberg,Andrew Leigh
3623,Josh Frydenberg,Isaac Gross
3624,Jim Chalmers,Anthony Albanese
3625,Jim Chalmers,Philip Lowe
3626,Jim Chalmers,Keegan Carroll
3627,Jim Chalmers,Phil Lowe
3628,Jim Chalmers,Andrew Leigh
3629,Jim Chalmers,Isaac Gross
3630,Anthony Albanese,Philip Lowe
3631,Anthony Albanese,Keegan Carroll
3632,Anthony Albanese,Phil Lowe
3633,Anthony Albanese,Andrew Leigh
3634,Anthony Albanese,Isaac Gross
3635,Philip Lowe,Keegan Carroll
3636,Philip Lowe,Phil Lowe
3637,Philip Lowe,Andrew Leigh
3638,Philip Lowe,Isaac Gross
3639,Keegan Carroll,Phil Lowe
3640,Keegan Carroll,Andrew Leigh
3641,Keegan Carroll,Isaac Gross
3642,Phil Lowe,Andrew Leigh
3643,Phil Lowe,Isaac Gross
3644,Andrew Leigh,Isaac Gross
3645,Michele Bullock,Josh Frydenberg
3646,Michele Bullock,Jim Chalmers
3647,Michele Bullock,Anthony Albanese
3648,Michele Bullock,Philip Lowe
3649,Michele Bullock,Keegan Carroll
3650,Michele Bullock,Phil Lowe
3651,Michele Bullock,Andrew Leigh
3652,Michele Bullock,Isaac Gross
3653,Josh Frydenberg,Jim Chalmers
3654,Josh Frydenberg,Anthony Albanese
3655,Josh Frydenberg,Philip Lowe
3656,Josh Frydenberg,Keegan Carroll
3657,Josh Frydenberg,Phil Lowe
3658,Josh Frydenberg,Andrew Leigh
3659,Josh Frydenberg,Isaac Gross
3660,Jim Chalmers,Anthony Albanese
3661,Jim Chalmers,Philip Lowe
3662,Jim Chalmers,Keegan Carroll
3663,Jim Chalmers,Phil Lowe
3664,Jim Chalmers,Andrew Leigh
3665,Jim Chalmers,Isaac Gross
3666,Anthony Albanese,Philip Lowe
3667,Anthony Albanese,Keegan Carroll
3668,Anthony Albanese,Phil Lowe
3669,Anthony Albanese,Andrew Leigh
3670,Anthony Albanese,Isaac Gross
3671,Philip Lowe,Keegan Carroll
3672,Philip Lowe,Phil Lowe
3673,Philip Lowe,Andrew Leigh
3674,Philip Lowe,Isaac Gross
3675,Keegan Carroll,Phil Lowe
3676,Keegan Carroll,Andrew Leigh
3677,Keegan Carroll,Isaac Gross
3678,Phil Lowe,Andrew Leigh
3679,Phil Lowe,Isaac Gross
3680,Andrew Leigh,Isaac Gross
3681,Michele Bullock,Josh Frydenberg
3682,Michele Bullock,Jim Chalmers
3683,Michele Bullock,Anthony Albanese
3684,Michele Bullock,Philip Lowe
3685,Michele Bullock,Keegan Carroll
3686,Michele Bullock,Phil Lowe
3687,Michele Bullock,Andrew Leigh
3688,Michele Bullock,Isaac Gross
3689,Josh Frydenberg,Jim Chalmers
3690,Josh Frydenberg,Anthony Albanese
3691,Josh Frydenberg,Philip Lowe
3692,Josh Frydenberg,Keegan Carroll
3693,Josh Frydenberg,Phil Lowe
3694,Josh Frydenberg,Andrew Leigh
3695,Josh Frydenberg,Isaac Gross
3696,Jim Chalmers,Anthony Albanese
3697,Jim Chalmers,Philip Lowe
3698,Jim Chalmers,Keegan Carroll
3699,Jim Chalmers,Phil Lowe
3700,Jim Chalmers,Andrew Leigh
3701,Jim Chalmers,Isaac Gross
3702,Anthony Albanese,Philip Lowe
3703,Anthony Albanese,Keegan Carroll
3704,Anthony Albanese,Phil Lowe
3705,Anthony Albanese,Andrew Leigh
3706,Anthony Albanese,Isaac Gross
3707,Philip Lowe,Keegan Carroll
3708,Philip Lowe,Phil Lowe
3709,Philip Lowe,Andrew Leigh
3710,Philip Lowe,Isaac Gross
3711,Keegan Carroll,Phil Lowe
3712,Keegan Carroll,Andrew Leigh
3713,Keegan Carroll,Isaac Gross
3714,Phil Lowe,Andrew Leigh
3715,Phil Lowe,Isaac Gross
3716,Andrew Leigh,Isaac Gross
3717,Michele Bullock,Josh Frydenberg
3718,Michele Bullock,Jim Chalmers
3719,Michele Bullock,Anthony Albanese
3720,Michele Bullock,Philip Lowe
3721,Michele Bullock,Keegan Carroll
3722,Michele Bullock,Phil Lowe
