,Source,Target
2434,Christian Porter,Jack Waterford
2435,Christian Porter,Mark Dreyfus
2436,Peter Dutton,Andrew Whitecross
2437,Peter Dutton,Catherine Holmes
2438,Peter Dutton,Reece Kershaw
2439,Peter Dutton,Jack Waterford
2440,Peter Dutton,Mark Dreyfus
2441,Andrew Whitecross,Catherine Holmes
2442,Andrew Whitecross,Reece Kershaw
2443,Andrew Whitecross,Jack Waterford
2444,Andrew Whitecross,Mark Dreyfus
2445,Catherine Holmes,Reece Kershaw
2446,Catherine Holmes,Jack Waterford
2447,Catherine Holmes,Mark Dreyfus
2448,Reece Kershaw,Jack Waterford
2449,Reece Kershaw,Mark Dreyfus
2450,Jack Waterford,Mark Dreyfus
2451,Gough Whitlam,Bob Hawke
2452,Gough Whitlam,Anthony Albanese
2453,Gough Whitlam,Gary Ramage
2454,Gough Whitlam,Christian Porter
2455,Gough Whitlam,Peter Dutton
2456,Gough Whitlam,Andrew Whitecross
2457,Gough Whitlam,Catherine Holmes
2458,Gough Whitlam,Reece Kershaw
2459,Gough Whitlam,Jack Waterford
2460,Gough Whitlam,Mark Dreyfus
2461,Bob Hawke,Anthony Albanese
2462,Bob Hawke,Gary Ramage
2463,Bob Hawke,Christian Porter
2464,Bob Hawke,Peter Dutton
2465,Bob Hawke,Andrew Whitecross
2466,Bob Hawke,Catherine Holmes
2467,Bob Hawke,Reece Kershaw
2468,Bob Hawke,Jack Waterford
2469,Bob Hawke,Mark Dreyfus
2470,Anthony Albanese,Gary Ramage
2471,Anthony Albanese,Christian Porter
2472,Anthony Albanese,Peter Dutton
2473,Anthony Albanese,Andrew Whitecross
2474,Anthony Albanese,Catherine Holmes
2475,Anthony Albanese,Reece Kershaw
2476,Anthony Albanese,Jack Waterford
2477,Anthony Albanese,Mark Dreyfus
2478,Gary Ramage,Christian Porter
2479,Gary Ramage,Peter Dutton
2480,Gary Ramage,Andrew Whitecross
2481,Gary Ramage,Catherine Holmes
2482,Gary Ramage,Reece Kershaw
2483,Gary Ramage,Jack Waterford
2484,Gary Ramage,Mark Dreyfus
2485,Christian Porter,Peter Dutton
2486,Christian Porter,Andrew Whitecross
2487,Christian Porter,Catherine Holmes
2488,Christian Porter,Reece Kershaw
2489,Christian Porter,Jack Waterford
2490,Christian Porter,Mark Dreyfus
2491,Peter Dutton,Andrew Whitecross
2492,Peter Dutton,Catherine Holmes
2493,Peter Dutton,Reece Kershaw
2494,Peter Dutton,Jack Waterford
2495,Peter Dutton,Mark Dreyfus
2496,Andrew Whitecross,Catherine Holmes
2497,Andrew Whitecross,Reece Kershaw
2498,Andrew Whitecross,Jack Waterford
2499,Andrew Whitecross,Mark Dreyfus
2500,Catherine Holmes,Reece Kershaw
2501,Catherine Holmes,Jack Waterford
2502,Catherine Holmes,Mark Dreyfus
2503,Reece Kershaw,Jack Waterford
2504,Reece Kershaw,Mark Dreyfus
2505,Jack Waterford,Mark Dreyfus
2506,Gough Whitlam,Bob Hawke
2507,Gough Whitlam,Anthony Albanese
2508,Gough Whitlam,Gary Ramage
2509,Gough Whitlam,Christian Porter
2510,Gough Whitlam,Peter Dutton
2511,Gough Whitlam,Andrew Whitecross
2512,Gough Whitlam,Catherine Holmes
2513,Gough Whitlam,Reece Kershaw
2514,Gough Whitlam,Jack Waterford
2515,Gough Whitlam,Mark Dreyfus
2516,Bob Hawke,Anthony Albanese
2517,Bob Hawke,Gary Ramage
2518,Bob Hawke,Christian Porter
2519,Bob Hawke,Peter Dutton
2520,Bob Hawke,Andrew Whitecross
2521,Bob Hawke,Catherine Holmes
2522,Bob Hawke,Reece Kershaw
2523,Bob Hawke,Jack Waterford
2524,Bob Hawke,Mark Dreyfus
2525,Anthony Albanese,Gary Ramage
2526,Anthony Albanese,Christian Porter
2527,Anthony Albanese,Peter Dutton
2528,Anthony Albanese,Andrew Whitecross
2529,Anthony Albanese,Catherine Holmes
2530,Anthony Albanese,Reece Kershaw
2531,Anthony Albanese,Jack Waterford
2532,Anthony Albanese,Mark Dreyfus
2533,Gary Ramage,Christian Porter
2534,Gary Ramage,Peter Dutton
2535,Gary Ramage,Andrew Whitecross
2536,Gary Ramage,Catherine Holmes
2537,Gary Ramage,Reece Kershaw
2538,Gary Ramage,Jack Waterford
2539,Gary Ramage,Mark Dreyfus
2540,Christian Porter,Peter Dutton
2541,Christian Porter,Andrew Whitecross
2542,Christian Porter,Catherine Holmes
2543,Christian Porter,Reece Kershaw
2544,Christian Porter,Jack Waterford
2545,Christian Porter,Mark Dreyfus
2546,Peter Dutton,Andrew Whitecross
2547,Peter Dutton,Catherine Holmes
2548,Peter Dutton,Reece Kershaw
2549,Peter Dutton,Jack Waterford
2550,Peter Dutton,Mark Dreyfus
2551,Andrew Whitecross,Catherine Holmes
2552,Andrew Whitecross,Reece Kershaw
2553,Andrew Whitecross,Jack Waterford
2554,Andrew Whitecross,Mark Dreyfus
2555,Catherine Holmes,Reece Kershaw
2556,Catherine Holmes,Jack Waterford
2557,Catherine Holmes,Mark Dreyfus
2558,Reece Kershaw,Jack Waterford
2559,Reece Kershaw,Mark Dreyfus
2560,Jack Waterford,Mark Dreyfus
2561,Gough Whitlam,Bob Hawke
2562,Gough Whitlam,Anthony Albanese
2563,Gough Whitlam,Gary Ramage
2564,Gough Whitlam,Christian Porter
2565,Gough Whitlam,Peter Dutton
2566,Gough Whitlam,Andrew Whitecross
2567,Gough Whitlam,Catherine Holmes
2568,Gough Whitlam,Reece Kershaw
2569,Gough Whitlam,Jack Waterford
2570,Gough Whitlam,Mark Dreyfus
2571,Bob Hawke,Anthony Albanese
2572,Bob Hawke,Gary Ramage
2573,Bob Hawke,Christian Porter
2574,Bob Hawke,Peter Dutton
2575,Bob Hawke,Andrew Whitecross
2576,Bob Hawke,Catherine Holmes
2577,Bob Hawke,Reece Kershaw
2578,Bob Hawke,Jack Waterford
2579,Bob Hawke,Mark Dreyfus
2580,Anthony Albanese,Gary Ramage
2581,Anthony Albanese,Christian Porter
2582,Anthony Albanese,Peter Dutton
2583,Anthony Albanese,Andrew Whitecross
2584,Anthony Albanese,Catherine Holmes
2585,Anthony Albanese,Reece Kershaw
2586,Anthony Albanese,Jack Waterford
2587,Anthony Albanese,Mark Dreyfus
2588,Gary Ramage,Christian Porter
2589,Gary Ramage,Peter Dutton
2590,Gary Ramage,Andrew Whitecross
2591,Gary Ramage,Catherine Holmes
2592,Gary Ramage,Reece Kershaw
2593,Gary Ramage,Jack Waterford
2594,Gary Ramage,Mark Dreyfus
2595,Christian Porter,Peter Dutton
2596,Christian Porter,Andrew Whitecross
2597,Christian Porter,Catherine Holmes
2598,Christian Porter,Reece Kershaw
2599,Christian Porter,Jack Waterford
2600,Christian Porter,Mark Dreyfus
2601,Peter Dutton,Andrew Whitecross
2602,Peter Dutton,Catherine Holmes
2603,Peter Dutton,Reece Kershaw
2604,Peter Dutton,Jack Waterford
2605,Peter Dutton,Mark Dreyfus
2606,Andrew Whitecross,Catherine Holmes
2607,Andrew Whitecross,Reece Kershaw
2608,Andrew Whitecross,Jack Waterford
2609,Andrew Whitecross,Mark Dreyfus
2610,Catherine Holmes,Reece Kershaw
2611,Catherine Holmes,Jack Waterford
2612,Catherine Holmes,Mark Dreyfus
2613,Reece Kershaw,Jack Waterford
2614,Reece Kershaw,Mark Dreyfus
2615,Jack Waterford,Mark Dreyfus
2616,Gough Whitlam,Bob Hawke
2617,Gough Whitlam,Anthony Albanese
2618,Gough Whitlam,Gary Ramage
2619,Gough Whitlam,Christian Porter
2620,Gough Whitlam,Peter Dutton
2621,Gough Whitlam,Andrew Whitecross
2622,Gough Whitlam,Catherine Holmes
2623,Gough Whitlam,Reece Kershaw
2624,Gough Whitlam,Jack Waterford
2625,Gough Whitlam,Mark Dreyfus
2626,Bob Hawke,Anthony Albanese
2627,Bob Hawke,Gary Ramage
2628,Bob Hawke,Christian Porter
2629,Bob Hawke,Peter Dutton
2630,Bob Hawke,Andrew Whitecross
2631,Bob Hawke,Catherine Holmes
2632,Bob Hawke,Reece Kershaw
2633,Bob Hawke,Jack Waterford
2634,Bob Hawke,Mark Dreyfus
2635,Anthony Albanese,Gary Ramage
2636,Anthony Albanese,Christian Porter
2637,Anthony Albanese,Peter Dutton
2638,Anthony Albanese,Andrew Whitecross
2639,Anthony Albanese,Catherine Holmes
2640,Anthony Albanese,Reece Kershaw
2641,Anthony Albanese,Jack Waterford
2642,Anthony Albanese,Mark Dreyfus
2643,Gary Ramage,Christian Porter
2644,Gary Ramage,Peter Dutton
2645,Gary Ramage,Andrew Whitecross
2646,Gary Ramage,Catherine Holmes
2647,Gary Ramage,Reece Kershaw
2648,Gary Ramage,Jack Waterford
2649,Gary Ramage,Mark Dreyfus
2650,Christian Porter,Peter Dutton
2651,Christian Porter,Andrew Whitecross
2652,Christian Porter,Catherine Holmes
2653,Christian Porter,Reece Kershaw
2654,Christian Porter,Jack Waterford
2655,Christian Porter,Mark Dreyfus
2656,Peter Dutton,Andrew Whitecross
2657,Peter Dutton,Catherine Holmes
2658,Peter Dutton,Reece Kershaw
2659,Peter Dutton,Jack Waterford
2660,Peter Dutton,Mark Dreyfus
2661,Andrew Whitecross,Catherine Holmes
2662,Andrew Whitecross,Reece Kershaw
2663,Andrew Whitecross,Jack Waterford
2664,Andrew Whitecross,Mark Dreyfus
2665,Catherine Holmes,Reece Kershaw
2666,Catherine Holmes,Jack Waterford
2667,Catherine Holmes,Mark Dreyfus
2668,Reece Kershaw,Jack Waterford
2669,Reece Kershaw,Mark Dreyfus
2670,Jack Waterford,Mark Dreyfus
2671,Gough Whitlam,Bob Hawke
2672,Gough Whitlam,Anthony Albanese
2673,Gough Whitlam,Gary Ramage
2674,Gough Whitlam,Christian Porter
2675,Gough Whitlam,Peter Dutton
2676,Gough Whitlam,Andrew Whitecross
2677,Gough Whitlam,Catherine Holmes
2678,Gough Whitlam,Reece Kershaw
2679,Gough Whitlam,Jack Waterford
2680,Gough Whitlam,Mark Dreyfus
2681,Bob Hawke,Anthony Albanese
2682,Bob Hawke,Gary Ramage
2683,Bob Hawke,Christian Porter
2684,Bob Hawke,Peter Dutton
2685,Bob Hawke,Andrew Whitecross
2686,Bob Hawke,Catherine Holmes
2687,Bob Hawke,Reece Kershaw
2688,Bob Hawke,Jack Waterford
2689,Bob Hawke,Mark Dreyfus
2690,Anthony Albanese,Gary Ramage
2691,Anthony Albanese,Christian Porter
2692,Anthony Albanese,Peter Dutton
2693,Anthony Albanese,Andrew Whitecross
2694,Anthony Albanese,Catherine Holmes
2695,Anthony Albanese,Reece Kershaw
2696,Anthony Albanese,Jack Waterford
2697,Anthony Albanese,Mark Dreyfus
2698,Gary Ramage,Christian Porter
2699,Gary Ramage,Peter Dutton
2700,Gary Ramage,Andrew Whitecross
2701,Gary Ramage,Catherine Holmes
2702,Gary Ramage,Reece Kershaw
2703,Gary Ramage,Jack Waterford
2704,Gary Ramage,Mark Dreyfus
2705,Christian Porter,Peter Dutton
2706,Christian Porter,Andrew Whitecross
2707,Christian Porter,Catherine Holmes
2708,Christian Porter,Reece Kershaw
2709,Christian Porter,Jack Waterford
2710,Christian Porter,Mark Dreyfus
2711,Peter Dutton,Andrew Whitecross
2712,Peter Dutton,Catherine Holmes
2713,Peter Dutton,Reece Kershaw
2714,Peter Dutton,Jack Waterford
2715,Peter Dutton,Mark Dreyfus
2716,Andrew Whitecross,Catherine Holmes
2717,Andrew Whitecross,Reece Kershaw
2718,Andrew Whitecross,Jack Waterford
2719,Andrew Whitecross,Mark Dreyfus
2720,Catherine Holmes,Reece Kershaw
2721,Catherine Holmes,Jack Waterford
2722,Catherine Holmes,Mark Dreyfus
2723,Reece Kershaw,Jack Waterford
2724,Reece Kershaw,Mark Dreyfus
2725,Jack Waterford,Mark Dreyfus
2726,Gough Whitlam,Bob Hawke
2727,Gough Whitlam,Anthony Albanese
2728,Gough Whitlam,Gary Ramage
2729,Gough Whitlam,Christian Porter
2730,Gough Whitlam,Peter Dutton
2731,Gough Whitlam,Andrew Whitecross
2732,Gough Whitlam,Catherine Holmes
2733,Gough Whitlam,Reece Kershaw
2734,Gough Whitlam,Jack Waterford
2735,Gough Whitlam,Mark Dreyfus
2736,Bob Hawke,Anthony Albanese
2737,Bob Hawke,Gary Ramage
2738,Bob Hawke,Christian Porter
2739,Bob Hawke,Peter Dutton
2740,Bob Hawke,Andrew Whitecross
2741,Bob Hawke,Catherine Holmes
2742,Bob Hawke,Reece Kershaw
2743,Bob Hawke,Jack Waterford
2744,Bob Hawke,Mark Dreyfus
2745,Anthony Albanese,Gary Ramage
2746,Anthony Albanese,Christian Porter
2747,Anthony Albanese,Peter Dutton
2748,Anthony Albanese,Andrew Whitecross
2749,Anthony Albanese,Catherine Holmes
2750,Anthony Albanese,Reece Kershaw
2751,Anthony Albanese,Jack Waterford
2752,Anthony Albanese,Mark Dreyfus
2753,Gary Ramage,Christian Porter
2754,Gary Ramage,Peter Dutton
2755,Gary Ramage,Andrew Whitecross
2756,Gary Ramage,Catherine Holmes
2757,Gary Ramage,Reece Kershaw
2758,Gary Ramage,Jack Waterford
2759,Gary Ramage,Mark Dreyfus
2760,Christian Porter,Peter Dutton
2761,Christian Porter,Andrew Whitecross
2762,Christian Porter,Catherine Holmes
2763,Christian Porter,Reece Kershaw
2764,Christian Porter,Jack Waterford
2765,Christian Porter,Mark Dreyfus
2766,Peter Dutton,Andrew Whitecross
2767,Peter Dutton,Catherine Holmes
2768,Peter Dutton,Reece Kershaw
2769,Peter Dutton,Jack Waterford
2770,Peter Dutton,Mark Dreyfus
2771,Andrew Whitecross,Catherine Holmes
2772,Andrew Whitecross,Reece Kershaw
2773,Andrew Whitecross,Jack Waterford
2774,Andrew Whitecross,Mark Dreyfus
2775,Catherine Holmes,Reece Kershaw
2776,Catherine Holmes,Jack Waterford
2777,Catherine Holmes,Mark Dreyfus
2778,Reece Kershaw,Jack Waterford
2779,Reece Kershaw,Mark Dreyfus
2780,Jack Waterford,Mark Dreyfus
2781,Gough Whitlam,Bob Hawke
2782,Gough Whitlam,Anthony Albanese
2783,Gough Whitlam,Gary Ramage
2784,Gough Whitlam,Christian Porter
2785,Gough Whitlam,Peter Dutton
2786,Gough Whitlam,Andrew Whitecross
2787,Gough Whitlam,Catherine Holmes
2788,Gough Whitlam,Reece Kershaw
2789,Gough Whitlam,Jack Waterford
2790,Gough Whitlam,Mark Dreyfus
2791,Bob Hawke,Anthony Albanese
2792,Bob Hawke,Gary Ramage
2793,Bob Hawke,Christian Porter
2794,Bob Hawke,Peter Dutton
2795,Bob Hawke,Andrew Whitecross
2796,Bob Hawke,Catherine Holmes
2797,Bob Hawke,Reece Kershaw
2798,Bob Hawke,Jack Waterford
2799,Bob Hawke,Mark Dreyfus
2800,Anthony Albanese,Gary Ramage
2801,Anthony Albanese,Christian Porter
2802,Anthony Albanese,Peter Dutton
2803,Anthony Albanese,Andrew Whitecross
2804,Anthony Albanese,Catherine Holmes
2805,Anthony Albanese,Reece Kershaw
2806,Anthony Albanese,Jack Waterford
2807,Anthony Albanese,Mark Dreyfus
2808,Gary Ramage,Christian Porter
2809,Gary Ramage,Peter Dutton
2810,Gary Ramage,Andrew Whitecross
2811,Gary Ramage,Catherine Holmes
2812,Gary Ramage,Reece Kershaw
2813,Gary Ramage,Jack Waterford
2814,Gary Ramage,Mark Dreyfus
2815,Christian Porter,Peter Dutton
2816,Christian Porter,Andrew Whitecross
2817,Christian Porter,Catherine Holmes
2818,Christian Porter,Reece Kershaw
2819,Christian Porter,Jack Waterford
2820,Christian Porter,Mark Dreyfus
2821,Peter Dutton,Andrew Whitecross
2822,Peter Dutton,Catherine Holmes
2823,Peter Dutton,Reece Kershaw
2824,Peter Dutton,Jack Waterford
2825,Peter Dutton,Mark Dreyfus
2826,Andrew Whitecross,Catherine Holmes
2827,Andrew Whitecross,Reece Kershaw
2828,Andrew Whitecross,Jack Waterford
2829,Andrew Whitecross,Mark Dreyfus
2830,Catherine Holmes,Reece Kershaw
2831,Catherine Holmes,Jack Waterford
2832,Catherine Holmes,Mark Dreyfus
2833,Reece Kershaw,Jack Waterford
2834,Reece Kershaw,Mark Dreyfus
2835,Jack Waterford,Mark Dreyfus
2836,Greg Dyett,Michele Bullock
2837,Greg Dyett,Philip Lowe
2838,Greg Dyett,Anthony Albanese
2839,Greg Dyett,Penny Wong
2840,Greg Dyett,Wang Yi
2841,Greg Dyett,Kevin Spacey
2842,Greg Dyett,Kristine Mccartney
2843,Michele Bullock,Philip Lowe
2844,Michele Bullock,Anthony Albanese
2845,Michele Bullock,Penny Wong
2846,Michele Bullock,Wang Yi
2847,Michele Bullock,Kevin Spacey
2848,Michele Bullock,Kristine Mccartney
2849,Philip Lowe,Anthony Albanese
2850,Philip Lowe,Penny Wong
2851,Philip Lowe,Wang Yi
2852,Philip Lowe,Kevin Spacey
2853,Philip Lowe,Kristine Mccartney
2854,Anthony Albanese,Penny Wong
2855,Anthony Albanese,Wang Yi
2856,Anthony Albanese,Kevin Spacey
2857,Anthony Albanese,Kristine Mccartney
2858,Penny Wong,Wang Yi
2859,Penny Wong,Kevin Spacey
2860,Penny Wong,Kristine Mccartney
2861,Wang Yi,Kevin Spacey
2862,Wang Yi,Kristine Mccartney
2863,Kevin Spacey,Kristine Mccartney
2864,Volodymr Zelensky,Chris Woakes
2865,Volodymr Zelensky,Anthony Albanese
2866,Volodymr Zelensky,Mark Wood
2867,Volodymr Zelensky,Jonny Bairstow
2868,Volodymr Zelensky,Joe Biden
2869,Volodymr Zelensky,Ben Wallace
2870,Volodymr Zelensky,Paulius Peleckis Getty
2871,Volodymr Zelensky,Huw Edwards
2872,Chris Woakes,Anthony Albanese
2873,Chris Woakes,Mark Wood
2874,Chris Woakes,Jonny Bairstow
2875,Chris Woakes,Joe Biden
2876,Chris Woakes,Ben Wallace
2877,Chris Woakes,Paulius Peleckis Getty
2878,Chris Woakes,Huw Edwards
2879,Anthony Albanese,Mark Wood
2880,Anthony Albanese,Jonny Bairstow
2881,Anthony Albanese,Joe Biden
2882,Anthony Albanese,Ben Wallace
2883,Anthony Albanese,Paulius Peleckis Getty
2884,Anthony Albanese,Huw Edwards
2885,Mark Wood,Jonny Bairstow
2886,Mark Wood,Joe Biden
2887,Mark Wood,Ben Wallace
2888,Mark Wood,Paulius Peleckis Getty
2889,Mark Wood,Huw Edwards
2890,Jonny Bairstow,Joe Biden
2891,Jonny Bairstow,Ben Wallace
2892,Jonny Bairstow,Paulius Peleckis Getty
2893,Jonny Bairstow,Huw Edwards
2894,Joe Biden,Ben Wallace
2895,Joe Biden,Paulius Peleckis Getty
2896,Joe Biden,Huw Edwards
2897,Ben Wallace,Paulius Peleckis Getty
2898,Ben Wallace,Huw Edwards
2899,Paulius Peleckis Getty,Huw Edwards
2900,Michele Bullock,Philip Lowe
2901,Michele Bullock,Anthony Albanese
2902,Michele Bullock,Steven Kennedy
2903,Michele Bullock,Jenny Wilkinson
2904,Michele Bullock,Jim Chalmers
2905,Michele Bullock,Mark Humphrey-Jenner
2906,Michele Bullock,Steven Hamilton
2907,Philip Lowe,Anthony Albanese
2908,Philip Lowe,Steven Kennedy
2909,Philip Lowe,Jenny Wilkinson
2910,Philip Lowe,Jim Chalmers
2911,Philip Lowe,Mark Humphrey-Jenner
2912,Philip Lowe,Steven Hamilton
2913,Anthony Albanese,Steven Kennedy
2914,Anthony Albanese,Jenny Wilkinson
2915,Anthony Albanese,Jim Chalmers
2916,Anthony Albanese,Mark Humphrey-Jenner
2917,Anthony Albanese,Steven Hamilton
2918,Steven Kennedy,Jenny Wilkinson
2919,Steven Kennedy,Jim Chalmers
2920,Steven Kennedy,Mark Humphrey-Jenner
2921,Steven Kennedy,Steven Hamilton
2922,Jenny Wilkinson,Jim Chalmers
2923,Jenny Wilkinson,Mark Humphrey-Jenner
2924,Jenny Wilkinson,Steven Hamilton
2925,Jim Chalmers,Mark Humphrey-Jenner
2926,Jim Chalmers,Steven Hamilton
2927,Mark Humphrey-Jenner,Steven Hamilton
2928,Michele Bullock,Philip Lowe
2929,Michele Bullock,Anthony Albanese
2930,Michele Bullock,Steven Kennedy
2931,Michele Bullock,Jenny Wilkinson
2932,Michele Bullock,Jim Chalmers
2933,Michele Bullock,Mark Humphrey-Jenner
2934,Michele Bullock,Steven Hamilton
2935,Philip Lowe,Anthony Albanese
2936,Philip Lowe,Steven Kennedy
2937,Philip Lowe,Jenny Wilkinson
2938,Philip Lowe,Jim Chalmers
2939,Philip Lowe,Mark Humphrey-Jenner
2940,Philip Lowe,Steven Hamilton
2941,Anthony Albanese,Steven Kennedy
2942,Anthony Albanese,Jenny Wilkinson
2943,Anthony Albanese,Jim Chalmers
2944,Anthony Albanese,Mark Humphrey-Jenner
2945,Anthony Albanese,Steven Hamilton
2946,Steven Kennedy,Jenny Wilkinson
2947,Steven Kennedy,Jim Chalmers
2948,Steven Kennedy,Mark Humphrey-Jenner
2949,Steven Kennedy,Steven Hamilton
2950,Jenny Wilkinson,Jim Chalmers
2951,Jenny Wilkinson,Mark Humphrey-Jenner
2952,Jenny Wilkinson,Steven Hamilton
2953,Jim Chalmers,Mark Humphrey-Jenner
2954,Jim Chalmers,Steven Hamilton
2955,Mark Humphrey-Jenner,Steven Hamilton
2956,Michele Bullock,Philip Lowe
2957,Michele Bullock,Anthony Albanese
2958,Michele Bullock,Steven Kennedy
2959,Michele Bullock,Jenny Wilkinson
2960,Michele Bullock,Jim Chalmers
2961,Michele Bullock,Mark Humphrey-Jenner
2962,Michele Bullock,Steven Hamilton
2963,Philip Lowe,Anthony Albanese
2964,Philip Lowe,Steven Kennedy
2965,Philip Lowe,Jenny Wilkinson
2966,Philip Lowe,Jim Chalmers
2967,Philip Lowe,Mark Humphrey-Jenner
2968,Philip Lowe,Steven Hamilton
2969,Anthony Albanese,Steven Kennedy
2970,Anthony Albanese,Jenny Wilkinson
2971,Anthony Albanese,Jim Chalmers
2972,Anthony Albanese,Mark Humphrey-Jenner
2973,Anthony Albanese,Steven Hamilton
2974,Steven Kennedy,Jenny Wilkinson
2975,Steven Kennedy,Jim Chalmers
2976,Steven Kennedy,Mark Humphrey-Jenner
2977,Steven Kennedy,Steven Hamilton
2978,Jenny Wilkinson,Jim Chalmers
2979,Jenny Wilkinson,Mark Humphrey-Jenner
2980,Jenny Wilkinson,Steven Hamilton
2981,Jim Chalmers,Mark Humphrey-Jenner
2982,Jim Chalmers,Steven Hamilton
2983,Mark Humphrey-Jenner,Steven Hamilton
2984,Michele Bullock,Lukas Coch
2985,Michele Bullock,Jim Chalmer
2986,Michele Bullock,Philip Lowe
2987,Michele Bullock,Keegan Carroll
2988,Michele Bullock,Anthony Albanese
2989,Michele Bullock,Phil Lowe
2990,Michele Bullock,Sarah Basford Canales
2991,Michele Bullock,Karen Barlow
2992,Lukas Coch,Jim Chalmer
2993,Lukas Coch,Philip Lowe
2994,Lukas Coch,Keegan Carroll
2995,Lukas Coch,Anthony Albanese
2996,Lukas Coch,Phil Lowe
2997,Lukas Coch,Sarah Basford Canales
2998,Lukas Coch,Karen Barlow
2999,Jim Chalmer,Philip Lowe
3000,Jim Chalmer,Keegan Carroll
3001,Jim Chalmer,Anthony Albanese
3002,Jim Chalmer,Phil Lowe
3003,Jim Chalmer,Sarah Basford Canales
3004,Jim Chalmer,Karen Barlow
3005,Philip Lowe,Keegan Carroll
3006,Philip Lowe,Anthony Albanese
3007,Philip Lowe,Phil Lowe
3008,Philip Lowe,Sarah Basford Canales
3009,Philip Lowe,Karen Barlow
3010,Keegan Carroll,Anthony Albanese
3011,Keegan Carroll,Phil Lowe
3012,Keegan Carroll,Sarah Basford Canales
3013,Keegan Carroll,Karen Barlow
3014,Anthony Albanese,Phil Lowe
3015,Anthony Albanese,Sarah Basford Canales
3016,Anthony Albanese,Karen Barlow
3017,Phil Lowe,Sarah Basford Canales
3018,Phil Lowe,Karen Barlow
3019,Sarah Basford Canales,Karen Barlow
3020,Michele Bullock,Lukas Coch
3021,Michele Bullock,Jim Chalmer
3022,Michele Bullock,Philip Lowe
3023,Michele Bullock,Keegan Carroll
3024,Michele Bullock,Anthony Albanese
3025,Michele Bullock,Phil Lowe
3026,Michele Bullock,Sarah Basford Canales
3027,Michele Bullock,Karen Barlow
3028,Lukas Coch,Jim Chalmer
3029,Lukas Coch,Philip Lowe
3030,Lukas Coch,Keegan Carroll
3031,Lukas Coch,Anthony Albanese
3032,Lukas Coch,Phil Lowe
3033,Lukas Coch,Sarah Basford Canales
3034,Lukas Coch,Karen Barlow
3035,Jim Chalmer,Philip Lowe
3036,Jim Chalmer,Keegan Carroll
3037,Jim Chalmer,Anthony Albanese
3038,Jim Chalmer,Phil Lowe
3039,Jim Chalmer,Sarah Basford Canales
3040,Jim Chalmer,Karen Barlow
3041,Philip Lowe,Keegan Carroll
3042,Philip Lowe,Anthony Albanese
3043,Philip Lowe,Phil Lowe
3044,Philip Lowe,Sarah Basford Canales
3045,Philip Lowe,Karen Barlow
3046,Keegan Carroll,Anthony Albanese
3047,Keegan Carroll,Phil Lowe
3048,Keegan Carroll,Sarah Basford Canales
3049,Keegan Carroll,Karen Barlow
3050,Anthony Albanese,Phil Lowe
3051,Anthony Albanese,Sarah Basford Canales
3052,Anthony Albanese,Karen Barlow
3053,Phil Lowe,Sarah Basford Canales
3054,Phil Lowe,Karen Barlow
3055,Sarah Basford Canales,Karen Barlow
3056,Michele Bullock,Josh Frydenberg
3057,Michele Bullock,Jim Chalmers
3058,Michele Bullock,Anthony Albanese
3059,Michele Bullock,Philip Lowe
3060,Michele Bullock,Keegan Carroll
3061,Michele Bullock,Phil Lowe
3062,Michele Bullock,Andrew Leigh
3063,Michele Bullock,Isaac Gross
3064,Josh Frydenberg,Jim Chalmers
3065,Josh Frydenberg,Anthony Albanese
3066,Josh Frydenberg,Philip Lowe
3067,Josh Frydenberg,Keegan Carroll
3068,Josh Frydenberg,Phil Lowe
3069,Josh Frydenberg,Andrew Leigh
3070,Josh Frydenberg,Isaac Gross
3071,Jim Chalmers,Anthony Albanese
3072,Jim Chalmers,Philip Lowe
3073,Jim Chalmers,Keegan Carroll
3074,Jim Chalmers,Phil Lowe
3075,Jim Chalmers,Andrew Leigh
3076,Jim Chalmers,Isaac Gross
3077,Anthony Albanese,Philip Lowe
3078,Anthony Albanese,Keegan Carroll
3079,Anthony Albanese,Phil Lowe
3080,Anthony Albanese,Andrew Leigh
3081,Anthony Albanese,Isaac Gross
3082,Philip Lowe,Keegan Carroll
3083,Philip Lowe,Phil Lowe
3084,Philip Lowe,Andrew Leigh
3085,Philip Lowe,Isaac Gross
3086,Keegan Carroll,Phil Lowe
3087,Keegan Carroll,Andrew Leigh
