ix,Source,Target,count
2977,Sauli Niinisto,Ramzan Kadyrov,2
2978,Sauli Niinisto,Renat Karchaa,2
2979,Sauli Niinisto,Sergei Aksyonov,2
2980,Sauli Niinisto,Sergei Shoigu,2
2981,Sauli Niinisto,Sergei Shoygu,2
2982,Sauli Niinisto,Sergei Sobyanin,2
2983,Sauli Niinisto,Sergei Surovikin,1
2984,Sauli Niinisto,Sergey Lavrov,2
2985,Sauli Niinisto,Sergey Tyurin,2
2986,Sauli Niinisto,Serhiy Popko,2
2987,Sauli Niinisto,Shigeyuki Goto,2
2988,Sauli Niinisto,Stanislav Rzhitsky,2
2989,Sauli Niinisto,Tayyip Erdogan,2
2990,Sauli Niinisto,Tobias Billstrom,2
2991,Sauli Niinisto,Ulf Kristersson,2
2992,Sauli Niinisto,Valery Gerasimov,2
2993,Sauli Niinisto,Vassily Golubev,2
2994,Sauli Niinisto,Viktor Orban,2
2995,Sauli Niinisto,Volodymyr Zelenskyy,2
2996,Sauli Niinisto,Vyacheslav Volodin,2
2997,Sauli Niinisto,Yevgeny Popov,2
2998,Sauli Niinisto,Yevgeny Prigozhin Wagner,2
2999,Sauli Niinisto,Yuriy Malashko,2
3000,Scott Morrison,Alan Tudge,1
3001,Scott Morrison,Andrew Hirst,4
3002,Scott Morrison,Anthony Albanese,1
3003,Scott Morrison,Bill Shorten,1
3004,Scott Morrison,Bruce Lehrmann,2
3005,Scott Morrison,Catherine Holmes,1
3006,Scott Morrison,Christian Porter,1
3007,Scott Morrison,David Gray Getty,2
3008,Scott Morrison,Gary Ramage,2
3009,Scott Morrison,Ian Meikle,1
3010,Scott Morrison,Jason Falinski,4
3011,Scott Morrison,Jeremiah Chan,1
3012,Scott Morrison,Jeremy Rockliff,4
3013,Scott Morrison,Jim Betts,2
3014,Scott Morrison,Joe Armao,1
3015,Scott Morrison,John Olsen,4
3016,Scott Morrison,John Pesutto,4
3017,Scott Morrison,Martin Ollman,2
3018,Scott Morrison,Michelle Grattan,2
3019,Scott Morrison,Trevor Stewart,1
3020,Scott Turner,Angus Taylor,1
3021,Scott Turner,Anthony Albanese,1
3022,Scott Turner,Belinda Jones,1
3023,Scott Turner,Chris Simpson,1
3024,Scott Turner,James Tayler,1
3025,Scott Turner,Jan Pukallus,1
3026,Scott Turner,Kevin Young,1
3027,Scott Turner,Mary Doyle,1
3028,Scott Turner,Sandy Roach,1
3029,Scott Turner,Stewart Brooker,1
3030,Scott Turner,Suzette Luyken,1
3031,Scott Turner,Tom Rogers,1
3032,Sergei Aksyonov,Alexander Lukashenko,2
3033,Sergei Aksyonov,Alexander Matsegora,2
3034,Sergei Aksyonov,Almas Aidarov,2
3035,Sergei Aksyonov,Andrei Kartapolov,2
3036,Sergei Aksyonov,Andrey Ivanov,2
3037,Sergei Aksyonov,Andrzej Duda,2
3038,Sergei Aksyonov,Anthony Albanese,2
3039,Sergei Aksyonov,Boris Pistorius,2
3040,Sergei Aksyonov,Dmitry Utkin,2
3041,Sergei Aksyonov,Dmytro Kuleba,2
3042,Sergei Aksyonov,Eduard Petrov,2
3043,Sergei Aksyonov,Gavriil Grigorov Kremlin,2
3044,Sergei Aksyonov,Giorgia Meloni,2
3045,Sergei Aksyonov,Gitanas Nauseda,2
3046,Sergei Aksyonov,Greta Thunberg,2
3047,Sergei Aksyonov,Grigory Karasin,2
3048,Sergei Aksyonov,Hakan Fidan,2
3049,Sergei Aksyonov,Hanna Maliar,2
3050,Sergei Aksyonov,Ihor Terekhov,2
3051,Sergei Aksyonov,Jake Sullivan,2
3052,Sergei Aksyonov,Justin Trudeau,2
3053,Sergei Aksyonov,Kassym-Jomart Tokayev,2
3054,Sergei Aksyonov,Li Qiang,2
3055,Sergei Aksyonov,Lloyd Austin,2
3056,Sergei Aksyonov,Margarita Robles,2
3057,Sergei Aksyonov,Maria Zakharova,2
3058,Sergei Aksyonov,Mike Pence,2
3059,Sergei Aksyonov,Mikhail Mishustin,2
3060,Sergei Aksyonov,Narendra Modi,2
3061,Sergei Aksyonov,Olaf Scholz,2
3062,Sergei Aksyonov,Oleksii Reznikov,1
3063,Sergei Aksyonov,Pat Ryder,2
3064,Sergei Aksyonov,Pavel Krasheninniko,2
3065,Sergei Aksyonov,Ramzan Kadyrov,2
3066,Sergei Aksyonov,Renat Karchaa,2
3067,Sergei Aksyonov,Sergei Shoigu,2
3068,Sergei Aksyonov,Sergei Sobyanin,2
3069,Sergei Aksyonov,Sergei Surovikin,1
3070,Sergei Aksyonov,Sergey Tyurin,2
3071,Sergei Aksyonov,Shigeyuki Goto,2
3072,Sergei Aksyonov,Tayyip Erdogan,2
3073,Sergei Aksyonov,Tobias Billstrom,2
3074,Sergei Aksyonov,Ulf Kristersson,2
3075,Sergei Aksyonov,Valery Gerasimov,2
3076,Sergei Aksyonov,Vassily Golubev,2
3077,Sergei Aksyonov,Viktor Orban,2
3078,Sergei Aksyonov,Vyacheslav Volodin,2
3079,Sergei Aksyonov,Yevgeny Popov,2
3080,Sergei Aksyonov,Yevgeny Prigozhin Wagner,2
3081,Sergei Shoigu,Alexander Matsegora,2
3082,Sergei Shoigu,Anthony Albanese,2
3083,Sergei Shoigu,Dmitry Utkin,2
3084,Sergei Shoigu,Dmytro Kuleba,2
3085,Sergei Shoigu,Giorgia Meloni,2
3086,Sergei Shoigu,Hakan Fidan,2
3087,Sergei Shoigu,Ihor Terekhov,2
3088,Sergei Shoigu,Justin Trudeau,2
3089,Sergei Shoigu,Lloyd Austin,2
3090,Sergei Shoigu,Mikhail Mishustin,2
3091,Sergei Shoigu,Pat Ryder,2
3092,Sergei Shoigu,Pavel Krasheninniko,2
3093,Sergei Shoigu,Ramzan Kadyrov,2
3094,Sergei Shoigu,Sergei Sobyanin,2
3095,Sergei Shoigu,Sergey Tyurin,2
3096,Sergei Shoigu,Tayyip Erdogan,2
3097,Sergei Shoigu,Valery Gerasimov,2
3098,Sergei Shoigu,Vassily Golubev,2
3099,Sergei Shoygu,Alexander Lukashenko,2
3100,Sergei Shoygu,Alexander Matsegora,2
3101,Sergei Shoygu,Almas Aidarov,2
3102,Sergei Shoygu,Andrei Kartapolov,2
3103,Sergei Shoygu,Andrey Ivanov,2
3104,Sergei Shoygu,Andrzej Duda,2
3105,Sergei Shoygu,Anthony Albanese,2
3106,Sergei Shoygu,Boris Pistorius,2
3107,Sergei Shoygu,Dmitry Utkin,2
3108,Sergei Shoygu,Dmytro Kuleba,2
3109,Sergei Shoygu,Eduard Petrov,2
3110,Sergei Shoygu,Gavriil Grigorov Kremlin,2
3111,Sergei Shoygu,Giorgia Meloni,2
3112,Sergei Shoygu,Gitanas Nauseda,2
3113,Sergei Shoygu,Greta Thunberg,2
3114,Sergei Shoygu,Grigory Karasin,2
3115,Sergei Shoygu,Hakan Fidan,2
3116,Sergei Shoygu,Hanna Maliar,2
3117,Sergei Shoygu,Ihor Terekhov,2
3118,Sergei Shoygu,Jake Sullivan,2
3119,Sergei Shoygu,Justin Trudeau,2
3120,Sergei Shoygu,Kassym-Jomart Tokayev,2
3121,Sergei Shoygu,Li Qiang,2
3122,Sergei Shoygu,Lloyd Austin,2
3123,Sergei Shoygu,Margarita Robles,2
3124,Sergei Shoygu,Maria Zakharova,2
3125,Sergei Shoygu,Mike Pence,2
3126,Sergei Shoygu,Mikhail Mishustin,2
3127,Sergei Shoygu,Narendra Modi,2
3128,Sergei Shoygu,Olaf Scholz,2
3129,Sergei Shoygu,Oleksii Reznikov,1
3130,Sergei Shoygu,Pat Ryder,2
3131,Sergei Shoygu,Pavel Krasheninniko,2
3132,Sergei Shoygu,Ramzan Kadyrov,2
3133,Sergei Shoygu,Renat Karchaa,2
3134,Sergei Shoygu,Sergei Aksyonov,2
3135,Sergei Shoygu,Sergei Shoigu,2
3136,Sergei Shoygu,Sergei Sobyanin,2
3137,Sergei Shoygu,Sergei Surovikin,1
3138,Sergei Shoygu,Sergey Tyurin,2
3139,Sergei Shoygu,Shigeyuki Goto,2
3140,Sergei Shoygu,Tayyip Erdogan,2
3141,Sergei Shoygu,Tobias Billstrom,2
3142,Sergei Shoygu,Ulf Kristersson,2
3143,Sergei Shoygu,Valery Gerasimov,2
3144,Sergei Shoygu,Vassily Golubev,2
3145,Sergei Shoygu,Viktor Orban,2
3146,Sergei Shoygu,Vyacheslav Volodin,2
3147,Sergei Shoygu,Yevgeny Popov,2
3148,Sergei Shoygu,Yevgeny Prigozhin Wagner,2
3149,Sergei Shoygu,Yuriy Malashko,2
3150,Sergei Sobyanin,Giorgia Meloni,2
3151,Sergei Sobyanin,Ihor Terekhov,2
3152,Sergei Sobyanin,Pavel Krasheninniko,2
3153,Sergei Sobyanin,Ramzan Kadyrov,2
3154,Sergei Sobyanin,Tayyip Erdogan,2
3155,Sergei Sobyanin,Valery Gerasimov,2
3156,Sergei Sobyanin,Vassily Golubev,2
3157,Sergei Surovikin,Alexander Lukashenko,1
3158,Sergei Surovikin,Alexander Matsegora,2
3159,Sergei Surovikin,Almas Aidarov,2
3160,Sergei Surovikin,Andrei Gurulyov,1
3161,Sergei Surovikin,Andrei Kartapolov,1
3162,Sergei Surovikin,Andrey Ivanov,2
3163,Sergei Surovikin,Andrzej Duda,1
3164,Sergei Surovikin,Anthony Albanese,2
3165,Sergei Surovikin,Antony Blinken,1
3166,Sergei Surovikin,Boris Pistorius,2
3167,Sergei Surovikin,Dmitry Medvedev,1
3168,Sergei Surovikin,Dmitry Peskov,1
3169,Sergei Surovikin,Dmitry Utkin,2
3170,Sergei Surovikin,Dmytro Kuleba,2
3171,Sergei Surovikin,Douglas Hickey,1
3172,Sergei Surovikin,Eduard Petrov,1
3173,Sergei Surovikin,Evan Gershkovich,1
3174,Sergei Surovikin,Gavriil Grigorov Kremlin,2
3175,Sergei Surovikin,Giorgia Meloni,2
3176,Sergei Surovikin,Gitanas Nauseda,2
3177,Sergei Surovikin,Greta Thunberg,2
3178,Sergei Surovikin,Grigory Karasin,1
3179,Sergei Surovikin,Hakan Fidan,2
3180,Sergei Surovikin,Hanna Maliar,1
3181,Sergei Surovikin,Ihor Terekhov,2
3182,Sergei Surovikin,Ivan Popov,1
3183,Sergei Surovikin,Jake Sullivan,1
3184,Sergei Surovikin,Jens Stoltenberg,1
3185,Sergei Surovikin,Joe Biden,1
3186,Sergei Surovikin,Justin Trudeau,2
3187,Sergei Surovikin,Kassym-Jomart Tokayev,2
3188,Sergei Surovikin,Li Qiang,2
3189,Sergei Surovikin,Lloyd Austin,2
3190,Sergei Surovikin,Margarita Robles,1
3191,Sergei Surovikin,Maria Zakharova,1
3192,Sergei Surovikin,Mike Pence,2
3193,Sergei Surovikin,Mikhail Mishustin,2
3194,Sergei Surovikin,Narendra Modi,1
3195,Sergei Surovikin,Olaf Scholz,1
3196,Sergei Surovikin,Oleksii Reznikov,1
3197,Sergei Surovikin,Pat Ryder,2
3198,Sergei Surovikin,Pavel Byrkin Kremlin,1
3199,Sergei Surovikin,Pavel Krasheninniko,2
3200,Sergei Surovikin,Ramzan Kadyrov,2
3201,Sergei Surovikin,Renat Karchaa,1
3202,Sergei Surovikin,Sauli Niinisto,1
3203,Sergei Surovikin,Sergei Aksyonov,1
3204,Sergei Surovikin,Sergei Shoigu,2
3205,Sergei Surovikin,Sergei Shoygu,1
3206,Sergei Surovikin,Sergei Sobyanin,2
3207,Sergei Surovikin,Sergey Lavrov,1
3208,Sergei Surovikin,Sergey Tyurin,2
3209,Sergei Surovikin,Serhiy Popko,1
3210,Sergei Surovikin,Shigeyuki Goto,1
3211,Sergei Surovikin,Stanislav Rzhitsky,1
3212,Sergei Surovikin,Tayyip Erdogan,2
3213,Sergei Surovikin,Tobias Billstrom,1
3214,Sergei Surovikin,Ulf Kristersson,1
3215,Sergei Surovikin,Valery Gerasimov,2
3216,Sergei Surovikin,Vassily Golubev,2
3217,Sergei Surovikin,Viktor Orban,1
3218,Sergei Surovikin,Vladimir Putin,1
3219,Sergei Surovikin,Volodymyr Zelenskyy,1
3220,Sergei Surovikin,Vyacheslav Volodin,1
3221,Sergei Surovikin,Yevgeny Popov,1
3222,Sergei Surovikin,Yevgeny Prigozhin Wagner,2
3223,Sergei Surovikin,Yuriy Malashko,1
3224,Sergey Lavrov,Alexander Lukashenko,2
3225,Sergey Lavrov,Alexander Matsegora,2
3226,Sergey Lavrov,Almas Aidarov,2
3227,Sergey Lavrov,Andrei Kartapolov,2
3228,Sergey Lavrov,Andrey Ivanov,2
3229,Sergey Lavrov,Andrzej Duda,2
3230,Sergey Lavrov,Anthony Albanese,2
3231,Sergey Lavrov,Antony Blinken,2
3232,Sergey Lavrov,Boris Pistorius,2
3233,Sergey Lavrov,Dmitry Medvedev,2
3234,Sergey Lavrov,Dmitry Utkin,2
3235,Sergey Lavrov,Dmytro Kuleba,2
3236,Sergey Lavrov,Eduard Petrov,2
3237,Sergey Lavrov,Evan Gershkovich,1
3238,Sergey Lavrov,Gavriil Grigorov Kremlin,2
3239,Sergey Lavrov,Giorgia Meloni,2
3240,Sergey Lavrov,Gitanas Nauseda,2
3241,Sergey Lavrov,Greta Thunberg,2
3242,Sergey Lavrov,Grigory Karasin,2
3243,Sergey Lavrov,Hakan Fidan,2
3244,Sergey Lavrov,Hanna Maliar,2
3245,Sergey Lavrov,Ihor Terekhov,2
3246,Sergey Lavrov,Jake Sullivan,2
3247,Sergey Lavrov,Jens Stoltenberg,2
3248,Sergey Lavrov,Justin Trudeau,2
3249,Sergey Lavrov,Kassym-Jomart Tokayev,2
3250,Sergey Lavrov,Li Qiang,2
3251,Sergey Lavrov,Lloyd Austin,2
3252,Sergey Lavrov,Margarita Robles,2
3253,Sergey Lavrov,Maria Zakharova,2
3254,Sergey Lavrov,Mike Pence,2
3255,Sergey Lavrov,Mikhail Mishustin,2
3256,Sergey Lavrov,Narendra Modi,2
3257,Sergey Lavrov,Olaf Scholz,2
3258,Sergey Lavrov,Oleksii Reznikov,1
3259,Sergey Lavrov,Pat Ryder,2
3260,Sergey Lavrov,Pavel Krasheninniko,2
3261,Sergey Lavrov,Ramzan Kadyrov,2
3262,Sergey Lavrov,Renat Karchaa,2
3263,Sergey Lavrov,Sergei Aksyonov,2
3264,Sergey Lavrov,Sergei Shoigu,2
3265,Sergey Lavrov,Sergei Shoygu,2
3266,Sergey Lavrov,Sergei Sobyanin,2
3267,Sergey Lavrov,Sergei Surovikin,1
3268,Sergey Lavrov,Sergey Tyurin,2
3269,Sergey Lavrov,Serhiy Popko,2
3270,Sergey Lavrov,Shigeyuki Goto,2
3271,Sergey Lavrov,Stanislav Rzhitsky,2
3272,Sergey Lavrov,Tayyip Erdogan,2
3273,Sergey Lavrov,Tobias Billstrom,2
3274,Sergey Lavrov,Ulf Kristersson,2
3275,Sergey Lavrov,Valery Gerasimov,2
3276,Sergey Lavrov,Vassily Golubev,2
3277,Sergey Lavrov,Viktor Orban,2
3278,Sergey Lavrov,Volodymyr Zelenskyy,2
3279,Sergey Lavrov,Vyacheslav Volodin,2
3280,Sergey Lavrov,Yevgeny Popov,2
3281,Sergey Lavrov,Yevgeny Prigozhin Wagner,2
3282,Sergey Lavrov,Yuriy Malashko,2
3283,Sergey Tyurin,Dmitry Utkin,2
3284,Sergey Tyurin,Dmytro Kuleba,2
3285,Sergey Tyurin,Giorgia Meloni,2
3286,Sergey Tyurin,Hakan Fidan,2
3287,Sergey Tyurin,Ihor Terekhov,2
3288,Sergey Tyurin,Lloyd Austin,2
3289,Sergey Tyurin,Pat Ryder,2
3290,Sergey Tyurin,Pavel Krasheninniko,2
3291,Sergey Tyurin,Ramzan Kadyrov,2
3292,Sergey Tyurin,Sergei Sobyanin,2
3293,Sergey Tyurin,Tayyip Erdogan,2
3294,Sergey Tyurin,Valery Gerasimov,2
3295,Sergey Tyurin,Vassily Golubev,2
3296,Serhiy Popko,Alexander Lukashenko,2
3297,Serhiy Popko,Alexander Matsegora,2
3298,Serhiy Popko,Almas Aidarov,2
3299,Serhiy Popko,Andrei Kartapolov,2
3300,Serhiy Popko,Andrey Ivanov,2
3301,Serhiy Popko,Andrzej Duda,2
3302,Serhiy Popko,Anthony Albanese,2
3303,Serhiy Popko,Boris Pistorius,2
3304,Serhiy Popko,Dmitry Medvedev,6
3305,Serhiy Popko,Dmitry Utkin,2
3306,Serhiy Popko,Dmytro Kuleba,2
3307,Serhiy Popko,Eduard Petrov,2
3308,Serhiy Popko,Evan Gershkovich,1
3309,Serhiy Popko,Gavriil Grigorov Kremlin,2
3310,Serhiy Popko,Giorgia Meloni,2
3311,Serhiy Popko,Gitanas Nauseda,2
3312,Serhiy Popko,Greta Thunberg,2
3313,Serhiy Popko,Grigory Karasin,2
3314,Serhiy Popko,Hakan Fidan,2
3315,Serhiy Popko,Hanna Maliar,2
3316,Serhiy Popko,Ihor Terekhov,2
3317,Serhiy Popko,Jake Sullivan,8
3318,Serhiy Popko,Jens Stoltenberg,2
3319,Serhiy Popko,Justin Trudeau,2
3320,Serhiy Popko,Kassym-Jomart Tokayev,2
3321,Serhiy Popko,Li Qiang,2
3322,Serhiy Popko,Lloyd Austin,2
3323,Serhiy Popko,Margarita Robles,2
3324,Serhiy Popko,Maria Zakharova,2
3325,Serhiy Popko,Mike Pence,2
3326,Serhiy Popko,Mikhail Mishustin,2
3327,Serhiy Popko,Narendra Modi,2
3328,Serhiy Popko,Olaf Scholz,2
3329,Serhiy Popko,Oleksii Reznikov,1
3330,Serhiy Popko,Pat Ryder,2
3331,Serhiy Popko,Pavel Krasheninniko,2
3332,Serhiy Popko,Ramzan Kadyrov,2
3333,Serhiy Popko,Renat Karchaa,2
3334,Serhiy Popko,Sergei Aksyonov,2
3335,Serhiy Popko,Sergei Shoigu,2
3336,Serhiy Popko,Sergei Shoygu,2
3337,Serhiy Popko,Sergei Sobyanin,2
3338,Serhiy Popko,Sergei Surovikin,1
3339,Serhiy Popko,Sergey Tyurin,2
3340,Serhiy Popko,Shigeyuki Goto,2
3341,Serhiy Popko,Stanislav Rzhitsky,2
3342,Serhiy Popko,Tayyip Erdogan,2
3343,Serhiy Popko,Tobias Billstrom,2
3344,Serhiy Popko,Ulf Kristersson,2
3345,Serhiy Popko,Valery Gerasimov,2
3346,Serhiy Popko,Vassily Golubev,2
3347,Serhiy Popko,Viktor Orban,2
3348,Serhiy Popko,Volodymyr Zelenskyy,2
3349,Serhiy Popko,Vyacheslav Volodin,2
3350,Serhiy Popko,Yevgeny Popov,2
3351,Serhiy Popko,Yevgeny Prigozhin Wagner,2
3352,Serhiy Popko,Yuriy Malashko,2
3353,Shigeyuki Goto,Alexander Lukashenko,2
3354,Shigeyuki Goto,Alexander Matsegora,2
3355,Shigeyuki Goto,Almas Aidarov,2
3356,Shigeyuki Goto,Andrei Kartapolov,2
3357,Shigeyuki Goto,Andrey Ivanov,2
3358,Shigeyuki Goto,Anthony Albanese,2
3359,Shigeyuki Goto,Boris Pistorius,2
3360,Shigeyuki Goto,Dmitry Utkin,2
3361,Shigeyuki Goto,Dmytro Kuleba,2
3362,Shigeyuki Goto,Eduard Petrov,2
3363,Shigeyuki Goto,Gavriil Grigorov Kremlin,2
3364,Shigeyuki Goto,Giorgia Meloni,2
3365,Shigeyuki Goto,Gitanas Nauseda,2
3366,Shigeyuki Goto,Greta Thunberg,2
3367,Shigeyuki Goto,Grigory Karasin,2
3368,Shigeyuki Goto,Hakan Fidan,2
3369,Shigeyuki Goto,Hanna Maliar,2
3370,Shigeyuki Goto,Ihor Terekhov,2
3371,Shigeyuki Goto,Justin Trudeau,2
3372,Shigeyuki Goto,Kassym-Jomart Tokayev,2
3373,Shigeyuki Goto,Li Qiang,2
3374,Shigeyuki Goto,Lloyd Austin,2
3375,Shigeyuki Goto,Mike Pence,2
3376,Shigeyuki Goto,Mikhail Mishustin,2
3377,Shigeyuki Goto,Narendra Modi,2
3378,Shigeyuki Goto,Olaf Scholz,2
3379,Shigeyuki Goto,Pat Ryder,2
3380,Shigeyuki Goto,Pavel Krasheninniko,2
3381,Shigeyuki Goto,Ramzan Kadyrov,2
3382,Shigeyuki Goto,Renat Karchaa,2
3383,Shigeyuki Goto,Sergei Shoigu,2
3384,Shigeyuki Goto,Sergei Sobyanin,2
3385,Shigeyuki Goto,Sergei Surovikin,1
3386,Shigeyuki Goto,Sergey Tyurin,2
3387,Shigeyuki Goto,Tayyip Erdogan,2
3388,Shigeyuki Goto,Tobias Billstrom,2
3389,Shigeyuki Goto,Ulf Kristersson,2
3390,Shigeyuki Goto,Valery Gerasimov,2
3391,Shigeyuki Goto,Vassily Golubev,2
3392,Shigeyuki Goto,Viktor Orban,2
3393,Shigeyuki Goto,Vyacheslav Volodin,2
3394,Shigeyuki Goto,Yevgeny Popov,2
3395,Shigeyuki Goto,Yevgeny Prigozhin Wagner,2
3396,Sitthixay Ditthavong,Alex Hawke,2
3397,Sitthixay Ditthavong,Andrew Hirst,2
3398,Sitthixay Ditthavong,Anthony Albanese,3
3399,Sitthixay Ditthavong,Ashton Agar,1
3400,Sitthixay Ditthavong,Cameron Caldwell,2
3401,Sitthixay Ditthavong,Gary Ramage,2
3402,Sitthixay Ditthavong,Jason Falinski,2
3403,Sitthixay Ditthavong,Jeremy Rockliff,2
3404,Sitthixay Ditthavong,John Olsen,2
3405,Sitthixay Ditthavong,John Pesutto,2
3406,Sitthixay Ditthavong,Keegan Carroll,1
3407,Sitthixay Ditthavong,Kevin Bonham,2
3408,Sitthixay Ditthavong,Marcus Harris,1
3409,Sitthixay Ditthavong,Mary Doyle,2
3410,Sitthixay Ditthavong,Michelle Grattan,2
3411,Sitthixay Ditthavong,Olivia Thornton,1
3412,Sitthixay Ditthavong,Peter Handscomb,1
3413,Sitthixay Ditthavong,Peter Roach,1
3414,Sitthixay Ditthavong,Scott Morrison,2
3415,South-East Asia,Jeremiah Chan,1
3416,South-East Asia,Scott Morrison,1
3417,Stanislav Rzhitsky,Alexander Lukashenko,2
3418,Stanislav Rzhitsky,Alexander Matsegora,2
3419,Stanislav Rzhitsky,Almas Aidarov,2
3420,Stanislav Rzhitsky,Andrei Kartapolov,2
3421,Stanislav Rzhitsky,Andrey Ivanov,2
3422,Stanislav Rzhitsky,Andrzej Duda,2
3423,Stanislav Rzhitsky,Anthony Albanese,2
3424,Stanislav Rzhitsky,Boris Pistorius,2
3425,Stanislav Rzhitsky,Dmitry Utkin,2
3426,Stanislav Rzhitsky,Dmytro Kuleba,2
3427,Stanislav Rzhitsky,Eduard Petrov,2
3428,Stanislav Rzhitsky,Evan Gershkovich,1
3429,Stanislav Rzhitsky,Gavriil Grigorov Kremlin,2
3430,Stanislav Rzhitsky,Giorgia Meloni,2
3431,Stanislav Rzhitsky,Gitanas Nauseda,2
3432,Stanislav Rzhitsky,Greta Thunberg,2
3433,Stanislav Rzhitsky,Grigory Karasin,2
3434,Stanislav Rzhitsky,Hakan Fidan,2
3435,Stanislav Rzhitsky,Hanna Maliar,2
3436,Stanislav Rzhitsky,Ihor Terekhov,2
3437,Stanislav Rzhitsky,Jake Sullivan,2
3438,Stanislav Rzhitsky,Justin Trudeau,2
3439,Stanislav Rzhitsky,Kassym-Jomart Tokayev,2
3440,Stanislav Rzhitsky,Li Qiang,2
3441,Stanislav Rzhitsky,Lloyd Austin,2
3442,Stanislav Rzhitsky,Margarita Robles,2
3443,Stanislav Rzhitsky,Maria Zakharova,2
3444,Stanislav Rzhitsky,Mike Pence,2
3445,Stanislav Rzhitsky,Mikhail Mishustin,2
3446,Stanislav Rzhitsky,Narendra Modi,2
3447,Stanislav Rzhitsky,Olaf Scholz,2
3448,Stanislav Rzhitsky,Oleksii Reznikov,1
3449,Stanislav Rzhitsky,Pat Ryder,2
3450,Stanislav Rzhitsky,Pavel Krasheninniko,2
3451,Stanislav Rzhitsky,Ramzan Kadyrov,2
3452,Stanislav Rzhitsky,Renat Karchaa,2
3453,Stanislav Rzhitsky,Sergei Aksyonov,2
3454,Stanislav Rzhitsky,Sergei Shoigu,2
3455,Stanislav Rzhitsky,Sergei Shoygu,2
3456,Stanislav Rzhitsky,Sergei Sobyanin,2
3457,Stanislav Rzhitsky,Sergei Surovikin,1
3458,Stanislav Rzhitsky,Sergey Tyurin,2
3459,Stanislav Rzhitsky,Shigeyuki Goto,2
3460,Stanislav Rzhitsky,Tayyip Erdogan,2
3461,Stanislav Rzhitsky,Tobias Billstrom,2
3462,Stanislav Rzhitsky,Ulf Kristersson,2
3463,Stanislav Rzhitsky,Valery Gerasimov,2
3464,Stanislav Rzhitsky,Vassily Golubev,2
3465,Stanislav Rzhitsky,Viktor Orban,2
3466,Stanislav Rzhitsky,Vyacheslav Volodin,2
3467,Stanislav Rzhitsky,Yevgeny Popov,2
3468,Stanislav Rzhitsky,Yevgeny Prigozhin Wagner,2
3469,Stanislav Rzhitsky,Yuriy Malashko,2
3470,Steph Cooke,Andrew Fisher,1
3471,Steph Cooke,Cabonne Deputy,1
3472,Steph Cooke,Cootamundra Herald,1
3473,Steph Cooke,Cowra Guardian,1
3474,Steph Cooke,Jamie Jones,1
3475,Stephane Dujarric,Amanda Sloat,6
3476,Stephane Dujarric,Andriy Kovaliov,6
3477,Stephane Dujarric,Anthony Albanese,6
3478,Stephane Dujarric,Dmitry Medvedev,6
3479,Stephane Dujarric,Dmitry Peskov,6
3480,Stephane Dujarric,Emmanuelle Chaze,6
3481,Stephane Dujarric,Jake Sullivan,6
3482,Stephane Dujarric,Kyrylo Budanov,6
3483,Stephane Dujarric,Olaf Scholz,6
3484,Stephane Dujarric,Serhiy Popko,6
3485,Stephane Dujarric,Tayyip Erdogan,6
3486,Stephane Dujarric,Vyacheslav Volodin,6
3487,Steve Davis,Andrew Forrest,1
3488,Steve Davis,Angus Coote,1
3489,Steve Davis,Brad Thompson,1
3490,Steve Davis,Elouise Fowler,1
3491,Steve Davis,Jonathan Shapiro,1
3492,Steve Davis,Ken Brinsden,1
3493,Steve Davis,Natasha Rudra,1
3494,Steve Davis,Nicola Forrest,1
3495,Steve Davis,Sarah Jones,1
3496,Steve Davis,Trevor Collens,1
3497,Steven Kennedy,Adrian Rollins,20
3498,Steven Kennedy,Andrew Forrest,1
3499,Steven Kennedy,Angus Coote,1
3500,Steven Kennedy,Angus Taylor,23
3501,Steven Kennedy,Anthony Albanese,20
3502,Steven Kennedy,Bloomberg Businessweek,1
3503,Steven Kennedy,Brad Thompson,1
3504,Steven Kennedy,Carolyn Wilkins,3
3505,Steven Kennedy,David Gruen,23
3506,Steven Kennedy,Elouise Fowler,1
3507,Steven Kennedy,Jane Hume,1
3508,Steven Kennedy,Jenny Wilkinson,39
3509,Steven Kennedy,Jonathan Shapiro,1
3510,Steven Kennedy,Julia Gillard,3
3511,Steven Kennedy,Karen Barlow,49
3512,Steven Kennedy,Karl Stefanovic,4
3513,Steven Kennedy,Ken Brinsden,1
3514,Steven Kennedy,Leslie Adler,2
3515,Steven Kennedy,Martin Ollman,4
3516,Steven Kennedy,Martin Ollman Deputy,2
3517,Steven Kennedy,Martin Parkinson,3
3518,Steven Kennedy,Michelle Bullock,2
3519,Steven Kennedy,Muralikumar Anantharaman,3
3520,Steven Kennedy,Natasha Rudra,1
3521,Steven Kennedy,Nicki Connolly,2
3522,Steven Kennedy,Nicola Forrest,1
3523,Steven Kennedy,Peter Dutton,5
3524,Steven Kennedy,Phil Lowe,24
3525,Steven Kennedy,Praveen Menon,3
3526,Steven Kennedy,Renju Jose,2
3527,Steven Kennedy,Richard Marles,4
3528,Steven Kennedy,Sarah Basford Canales,20
3529,Steven Kennedy,Sarah Jones,1
3530,Steven Kennedy,Steve Davis,1
3531,Steven Kennedy,Tom Richardson,1
3532,Steven Kennedy,Trevor Collens,1
3533,Steven Kennedy,Wayne Cole,2
3534,Stewart Brooker,Angus Taylor,1
